,MCDropout (entropy),MCDropout (std),MCDropout (mutual information),NN (entropy),NN (max prob),VAE (reconstr err),VAE (latent prob),VAE (latent prior prob),VAE (reconstr err grad),LOF (outlier score),LogReg (entropy),LogReg (max prob),AnchoredNNEnsemble (entropy),AnchoredNNEnsemble (std),AnchoredNNEnsemble (mutual information),PPCA (log prob),NNEnsemble (entropy),NNEnsemble (std),NNEnsemble (mutual information),AE (reconstr err),Number of models
3628,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,11
10860,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,11
12991,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,11
1104,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,11
8605,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,11
9388,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,11
10096,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,True,False,11
3554,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,11
4178,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,11
3644,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,11
8058,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,11
580,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,11
1873,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,11
4987,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,11
3849,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,10
9702,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,10
8088,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,10
14325,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,10
10785,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,10
1809,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,10
17143,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,10
14071,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,10
13865,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,10
9278,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,10
1879,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,10
5002,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,10
11414,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,10
1455,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,10
2645,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10
7997,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,10
16148,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,10
2,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,10
14478,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,10
3340,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,10
8682,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,9
15108,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,9
15856,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,9
15192,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,9
12253,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,9
9658,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,9
14967,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,9
13522,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,9
11669,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,9
5911,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,9
650,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,9
232,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,9
15806,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,9
6683,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,9
9428,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,9
948,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,9
12638,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,9
17671,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,9
1014,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,8
602,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,8
18003,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,8
9821,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,8
13811,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,8
9641,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,8
2524,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,8
464,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,8
16138,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,8
4529,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,8
6644,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,8
7692,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,8
3915,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,8
3112,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8
15817,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,8
2942,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,8
17234,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,8
8835,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,8
2607,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,8
6614,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,8
10070,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,8
15404,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,8
4994,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,8
1673,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,8
17873,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,8
3236,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,8
15451,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,8
16855,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,8
15428,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,8
1946,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,8
4897,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,8
2235,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,8
8556,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,8
4557,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,8
5158,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,8
12021,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,8
10988,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,8
2535,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,True,8
10686,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,7
